Date;Precipitation;MaxTemp;MinTemp;Insolation;Evaporation;AvgTemp;AvgHumidity;AvgWindSpeed
40277;0;25;13.6;5.2;1.8;18.46;76.25;1.9
40278;0;26.3;12.5;8;1.8;18.88;74;1.9
40279;0;28.3;14.7;9.2;2.6;20.78;67.25;0.933333
40280;0;29.1;16.3;6.9;1.7;22.02;70.75;1
40281;0;30.3;19.5;8.3;3;23.74;66.75;1.933333
40282;0;30.7;18.6;6.6;3.1;23.98;68.5;1.366667
40283;0;24.5;18;2.4;3.4;20.44;76.25;2.3
40284;0;24.2;12.9;8.3;2.4;18;68.75;2.933333
40285;0;29.2;11.9;5.3;2.3;20.66;78;1.1
40286;0;32.4;18;6.4;1.8;24.92;72.75;1.533333
40287;0;32.4;19.7;7.2;3.2;25.72;65;1.533333
40288;5.5;26.4;19.3;0;3.7;21.52;91.75;1.166667
40289;4.1;24.6;18.2;0.9;0.3;21.04;89.75;0.733333
40290;0.9;22.6;16.9;0;0.8;19.72;94.75;0.866667
40291;23.2;19.2;15.6;0;0.2;16.54;86.25;1.1
40292;1.6;22;15;2.1;0.8;18.56;84.5;2.733333
40293;3;23.7;17.2;0.6;1.1;20.18;95;0.5
40294;17.7;21.6;18.1;0;0.3;19.18;93.75;1.433333
40295;8.7;21.8;13.2;8.4;0.6;16.2;74.25;1.3
40296;0;22.6;8.6;8.5;1.6;14.44;81.5;1.233333
40297;0;23;9.2;8.2;1.4;15.64;85;1.033333
40298;0;21;10.3;6.2;1;15.1;91.5;1.266667
40299;0.2;23.2;12.6;6.6;0.8;16.12;80.75;1.6
40300;0;25.7;9.6;7.1;1.3;17.1;78.25;1.3
40301;0;25.6;14;3.1;1.9;18.76;84.5;0.633333
40302;9.2;25;17.4;5;1;19.6;84.5;1.866667
40303;4.8;21.5;16;0.1;1.6;18.06;87.75;0.7
40304;0.1;25.3;15.3;7.9;1.3;19.54;80.25;1.2
40305;0;20.9;14.7;0;1.1;17.64;82.5;2.1
40306;0.6;19.5;14.7;2.9;1.5;16.22;77.5;2.9
40307;13.9;20;13.2;4.7;1.2;15.52;86.5;2.2
40308;1.6;16.9;13.2;0;0.9;14.9;93.5;1.233333
40309;14.8;17.3;13.3;0;0.4;15.16;94;1.033333
40310;8.2;21.1;14.2;3.3;0.2;17.32;92.5;2.966667
40311;9.4;22.9;16;7.8;0.5;18.02;87.75;1.666667
40312;0.1;23;11;6.7;1;16.74;84.75;1.133333
40313;0;25.6;13.4;7.1;1.2;18.4;82.5;1.033333
40314;0;19.1;13;0;1.5;15.74;85.75;3.866667
40315;0;20.7;12.6;4.1;1;16.62;76.5;2.6
40316;3.6;18.8;14.9;0;1.6;17.2;94;3.833333
40317;24.2;18.1;12.8;0.6;0.6;14.64;85.25;4.266667
40318;0.3;18;13.4;0;1;15.84;92.5;1.466667
40319;3.8;22.4;15.4;2.8;0.3;18.68;92.75;0.966667
40320;0.6;23.5;17.3;5.1;0.4;19.7;87.5;3.666667
40321;0.4;24;17.4;6.1;1.3;20.2;84.25;3.033333
40322;0;22.9;18.6;0;1.7;20.78;91;1.466667
40323;15.3;21.1;15.4;5.7;0.4;17.24;79.25;3.833333
40324;0;19.7;12.4;3.4;1.5;14.92;87.5;1.5
40325;0.4;20.6;13.2;0.7;0.8;17.16;94.75;1.166667
40326;4.8;22.5;16;6.4;0.3;18.56;78.5;3.666667
40327;0.2;20.4;17;0;1.9;18.56;93.5;0.733333
40328;0.3;21.9;15.1;3.9;0.3;17.44;85.75;3.766667
40329;3.1;17.7;10.7;3.3;1.8;13.38;76.75;4.333333
40330;0.1;17.8;10.2;4.8;1.4;13.62;86.75;1.833333
40331;0;21.8;9.2;7.6;0.5;14.6;79.75;2.133333
40332;0;22.9;11;7.2;1.4;16.36;81.25;3.866667
40333;0;21;15.8;0.4;1.8;17.36;90;1.033333
40334;13.4;18.6;12.8;5.7;0.1;14.52;72.75;2.733333
40335;0;19.6;9;7.5;2.2;13.36;80.75;1.866667
40336;0;20.3;8.4;7.5;1.5;13.34;81.25;1.1
40337;0;18.4;9.6;3.8;1.2;13.88;77.5;2.533333
40338;0;16.3;9.3;4.6;1.4;11.88;78.25;2.933333
40339;0;16.8;6.9;3.2;1.1;12.46;83.75;3.2
40340;3.2;19.2;10.6;7.9;1.2;14.76;73.25;3.733333
40341;0;20.7;11.3;5.1;1.8;15.04;72.75;4.2
40342;1.1;20;12;3.1;1.7;14.9;81.5;1.133333
40343;0;22.3;10.4;3.4;1.6;15.56;80.75;0.533333
40344;0;25.5;12.4;3.1;1.2;18.14;80.75;1.866667
40345;0;19.6;16.2;0;1.6;17.66;96.75;1.033333
40346;64;19.4;15.3;0;0.2;16.42;90.5;1.533333
40347;0;24.3;13.8;3.1;0.6;18.28;85;2.433333
40348;19.9;19.5;16.2;0;1.3;17.5;93.75;1.2
40349;10.4;17.1;10;1.8;1;12.26;86.5;1.433333
40350;0;16.3;7.6;7.2;0.5;10.94;76;2.7
40351;0;15.6;3.7;7.5;1.4;8.66;85;1.533333
40352;0;21.9;4.1;7.7;0.8;12.14;74.75;1.066667
40353;0;26.7;12.2;5.5;1.8;19.38;73.5;2.6
40354;4.9;21.7;13.6;0;1.8;15.78;97;0.766667
40355;79.6;19.9;13.8;0.9;0.1;17.04;95.5;2.433333
40356;6.3;27.5;14.4;7.7;0.4;20.1;78.25;1.6
40357;1.1;20.3;12.5;0.9;2;14.72;86;2.266667
40358;0.6;19.1;10;1.7;0.7;14.34;87;1.466667
40359;0;23.7;12;5;0.4;16.9;90.75;1.033333
40360;0;24.9;15;5.2;0.8;18.38;87.5;1.233333
40361;0;26.4;12.3;7.4;0.8;17.8;81.5;0.8
40362;0;25.9;12.8;7.3;1.4;17.94;82.75;1.333333
40363;0;26.5;11.4;7.3;1.6;17.54;81.75;1.5
40364;0;27.3;13.8;7.5;1.5;19.02;74.5;1.566667
40365;0;28.5;14.2;7.8;2.2;19.56;74.25;0.233333
40366;0;30.6;14.8;7.3;2.7;22.2;60.5;4.1
40367;0;24.3;10.6;4.4;4.5;14.82;73;2.533333
40368;14.9;15.4;9.2;0;2.1;13.72;95;1.7
40369;5;17.7;12.3;1.9;0.3;14.36;91.5;1.766667
40370;0;26.7;12.4;7.6;0.3;18.94;77.25;2.333333
40371;28;20.8;9;0;1.8;12.96;93;2.633333
40372;13.3;14.2;4.5;8;0.6;8;62.75;3.366667
