Date;Precipitaion;MaxTemp;MinTemp;Evaporation;AvgTemp;AvgHumidity;SolarNoonAngle;NoonAngle;Precipitaion__1;Precipitaion__2;Precipitaion__3;MaxTemp__1;MaxTemp__2;MaxTemp__3;MinTemp__1;MinTemp__2;MinTemp__3;Evaporation__1;Evaporation__2;Evaporation__3;AvgTemp__1;AvgTemp__2;AvgTemp__3;AvgHumidity__1;AvgHumidity__2;AvgHumidity__3;SolarNoonAngle__1;SolarNoonAngle__2;SolarNoonAngle__3;NoonAngle__1;NoonAngle__2;NoonAngle__3
40537.0;5.1;25.1;13.1;1.0;18.2;88.75;-0.663776462;89.33622353844018;27.3;12.2;7.7;24.7;19.7;26.1;12.5;13.5;13.1;0.7;1.7;3.3;17.32;15.92;17.48;90.75;93.5;85.5;-0.679379372;-0.688049152;-0.689783236;89.32062062800104;89.31195084786053;89.31021676354611
40538.0;1.2;24.9;12.9;1.3;18.48;91.0;-0.641245038;89.35875496202576;5.1;27.3;12.2;25.1;24.7;19.7;13.1;12.5;13.5;1.0;0.7;1.7;18.2;17.32;15.92;88.75;90.75;93.5;-0.663776462;-0.679379372;-0.688049152;89.33622353844018;89.32062062800104;89.31195084786053
40539.0;13.7;22.9;13.0;1.0;17.02;94.25;-0.611791769;89.38820823134702;1.2;5.1;27.3;24.9;25.1;24.7;12.9;13.1;12.5;1.3;1.0;0.7;18.48;18.2;17.32;91.0;88.75;90.75;-0.641245038;-0.663776462;-0.679379372;89.35875496202576;89.33622353844018;89.32062062800104
40540.0;2.8;22.9;12.1;0.5;16.6;92.0;-0.575425369;89.42457463070772;13.7;1.2;5.1;22.9;24.9;25.1;13.0;12.9;13.1;1.0;1.3;1.0;17.02;18.48;18.2;94.25;91.0;88.75;-0.611791769;-0.641245038;-0.663776462;89.38820823134702;89.35875496202576;89.33622353844018
40541.0;0.3;24.5;9.5;1.4;16.24;79.75;-0.532156601;89.46784339870521;2.8;13.7;1.2;22.9;22.9;24.9;12.1;13.0;12.9;0.5;1.0;1.3;16.6;17.02;18.48;92.0;94.25;91.0;-0.575425369;-0.611791769;-0.641245038;89.42457463070772;89.38820823134702;89.35875496202576
40542.0;0.0;20.3;11.3;2.1;15.44;83.0;-0.481998269;89.51800173141491;0.3;2.8;13.7;24.5;22.9;22.9;9.5;12.1;13.0;1.4;0.5;1.0;16.24;16.6;17.02;79.75;92.0;94.25;-0.532156601;-0.575425369;-0.611791769;89.46784339870521;89.42457463070772;89.38820823134702
40543.0;0.0;23.1;10.7;1.2;17.2;86.75;-0.424965214;89.5750347861788;0.0;0.3;2.8;20.3;24.5;22.9;11.3;9.5;12.1;2.1;1.4;0.5;15.44;16.24;16.6;83.0;79.75;92.0;-0.481998269;-0.532156601;-0.575425369;89.51800173141491;89.46784339870521;89.42457463070772
40600.0;27.0;23.9;13.5;1.0;18.6;92.25;12.77155769;77.22844231376817;5.1;23.1;13.4;22.5;23.1;22.9;14.1;12.3;13.5;1.0;1.1;2.3;18.52;17.68;17.36;90.5;89.25;90.75;12.40818859;12.04787979;11.69073793;77.59181141421742;77.95212020628546;78.30926206880153
40601.0;1.3;24.5;15.5;1.6;18.08;91.75;13.13787957;76.86212043170056;27.0;5.1;23.1;23.9;22.5;23.1;13.5;14.1;12.3;1.0;1.0;1.1;18.6;18.52;17.68;92.25;90.5;89.25;12.77155769;12.40818859;12.04787979;77.22844231376817;77.59181141421742;77.95212020628546
40602.0;46.1;19.9;14.5;0.9;16.36;97.0;13.50704583;76.49295416855307;1.3;27.0;5.1;24.5;23.9;22.5;15.5;13.5;14.1;1.6;1.0;1.0;18.08;18.6;18.52;91.75;92.25;90.5;13.13787957;12.77155769;12.40818859;76.86212043170056;77.22844231376817;77.59181141421742
40603.0;30.7;20.1;13.5;0.3;16.32;93.5;13.87894723;76.12105276656227;46.1;1.3;27.0;19.9;24.5;23.9;14.5;15.5;13.5;0.9;1.6;1.0;16.36;18.08;18.6;97.0;91.75;92.25;13.50704583;13.13787957;12.77155769;76.49295416855307;76.86212043170056;77.22844231376817
40604.0;29.9;17.3;14.1;0.7;15.56;97.5;14.25347372;75.74652627733633;30.7;46.1;1.3;20.1;19.9;24.5;13.5;14.5;15.5;0.3;0.9;1.6;16.32;16.36;18.08;93.5;97.0;91.75;13.87894723;13.50704583;13.13787957;76.12105276656227;76.49295416855307;76.86212043170056
40609.0;17.3;18.1;12.7;0.6;14.92;96.75;16.16157814;73.83842186269621;13.8;21.8;3.8;18.7;16.3;17.3;12.5;12.9;12.9;0.3;0.4;0.5;15.16;14.16;14.8;95.0;96.75;96.0;15.77560302;15.39169174;15.00995791;74.2243969781931;74.6083082574169;74.99004209484352
40610.0;8.6;18.7;13.1;0.2;15.68;97.25;16.54950287;73.45049712717261;17.3;13.8;21.8;18.1;18.7;16.3;12.7;12.5;12.9;0.6;0.3;0.4;14.92;15.16;14.16;96.75;95.0;96.75;16.16157814;15.77560302;15.39169174;73.83842186269621;74.2243969781931;74.6083082574169
40611.0;10.8;20.5;12.7;0.5;16.28;91.25;16.93926244;73.06073756479269;8.6;17.3;13.8;18.7;18.1;18.7;13.1;12.7;12.5;0.2;0.6;0.3;15.68;14.92;15.16;97.25;96.75;95.0;16.54950287;16.16157814;15.77560302;73.45049712717261;73.83842186269621;74.2243969781931
40612.0;6.9;21.3;13.1;1.0;17.0;87.75;17.33074149;72.66925851168416;10.8;8.6;17.3;20.5;18.7;18.1;12.7;13.1;12.7;0.5;0.2;0.6;16.28;15.68;14.92;91.25;97.25;96.75;16.93926244;16.54950287;16.16157814;73.06073756479269;73.45049712717261;73.83842186269621
40613.0;1.4;22.5;13.1;2.0;17.48;85.5;17.72382419;72.27617581279195;6.9;10.8;8.6;21.3;20.5;18.7;13.1;12.7;13.1;1.0;0.5;0.2;17.0;16.28;15.68;87.75;91.25;97.25;17.33074149;16.93926244;16.54950287;72.66925851168416;73.06073756479269;73.45049712717261
40614.0;0.0;21.5;13.1;1.5;16.96;91.5;18.11839421;71.88160578761334;1.4;6.9;10.8;22.5;21.3;20.5;13.1;13.1;12.7;2.0;1.0;0.5;17.48;17.0;16.28;85.5;87.75;91.25;17.72382419;17.33074149;16.93926244;72.27617581279195;72.66925851168416;73.06073756479269
40615.0;0.0;21.5;15.1;1.0;17.96;88.25;18.5143348;71.4856651957668;0.0;1.4;6.9;21.5;22.5;21.3;13.1;13.1;13.1;1.5;2.0;1.0;16.96;17.48;17.0;91.5;85.5;87.75;18.11839421;17.72382419;17.33074149;71.88160578761334;72.27617581279195;72.66925851168416
40616.0;39.1;22.1;12.3;0.9;17.12;92.5;18.9115288;71.08847120244354;0.0;0.0;1.4;21.5;21.5;22.5;15.1;13.1;13.1;1.0;1.5;2.0;17.96;16.96;17.48;88.25;91.5;85.5;18.5143348;18.11839421;17.72382419;71.4856651957668;71.88160578761334;72.27617581279195
40617.0;46.1;20.1;14.7;0.8;16.52;95.25;19.30985866;70.6901413437364;39.1;0.0;0.0;22.1;21.5;21.5;12.3;15.1;13.1;0.9;1.0;1.5;17.12;17.96;16.96;92.5;88.25;91.5;18.9115288;18.5143348;18.11839421;71.08847120244354;71.4856651957668;71.88160578761334
40618.0;38.1;17.3;14.3;0.3;15.56;96.5;19.70920651;70.2907934918591;46.1;39.1;0.0;20.1;22.1;21.5;14.7;12.3;15.1;0.8;0.9;1.0;16.52;17.12;17.96;95.25;92.5;88.25;19.30985866;18.9115288;18.5143348;70.6901413437364;71.08847120244354;71.4856651957668
40619.0;2.1;21.7;13.9;0.5;17.68;93.25;20.10945418;69.89054582026591;38.1;46.1;39.1;17.3;20.1;22.1;14.3;14.7;12.3;0.3;0.8;0.9;15.56;16.52;17.12;96.5;95.25;92.5;19.70920651;19.30985866;18.9115288;70.2907934918591;70.6901413437364;71.08847120244354
40620.0;3.5;22.1;14.1;0.5;17.52;93.0;20.51048323;69.4895167686822;2.1;38.1;46.1;21.7;17.3;20.1;13.9;14.3;14.7;0.5;0.3;0.8;17.68;15.56;16.52;93.25;96.5;95.25;20.10945418;19.70920651;19.30985866;69.89054582026591;70.2907934918591;70.6901413437364
40621.0;4.5;20.1;14.1;0.9;16.24;94.25;20.91217499;69.08782500805626;3.5;2.1;38.1;22.1;21.7;17.3;14.1;13.9;14.3;0.5;0.5;0.3;17.52;17.68;15.56;93.0;93.25;96.5;20.51048323;20.10945418;19.70920651;69.4895167686822;69.89054582026591;70.2907934918591
40622.0;4.4;19.5;13.3;0.7;15.52;89.75;21.31441059;68.68558940544267;4.5;3.5;2.1;20.1;22.1;21.7;14.1;14.1;13.9;0.9;0.5;0.5;16.24;17.52;17.68;94.25;93.0;93.25;20.91217499;20.51048323;20.10945418;69.08782500805626;69.4895167686822;69.89054582026591
40623.0;1.6;20.7;13.3;1.2;16.36;83.25;21.71707101;68.28292898882762;4.4;4.5;3.5;19.5;20.1;22.1;13.3;14.1;14.1;0.7;0.9;0.5;15.52;16.24;17.52;89.75;94.25;93.0;21.31441059;20.91217499;20.51048323;68.68558940544267;69.08782500805626;69.4895167686822
40624.0;0.2;18.5;13.5;3.1;15.56;90.0;22.12003709;67.87996291190653;1.6;4.4;4.5;20.7;19.5;20.1;13.3;13.3;14.1;1.2;0.7;0.9;16.36;15.52;16.24;83.25;89.75;94.25;21.71707101;21.31441059;20.91217499;68.28292898882762;68.68558940544267;69.08782500805626
40625.0;0.0;20.7;13.1;1.6;16.24;85.75;22.52318958;67.47681041882736;0.2;1.6;4.4;18.5;20.7;19.5;13.5;13.3;13.3;3.1;1.2;0.7;15.56;16.36;15.52;90.0;83.25;89.75;22.12003709;21.71707101;21.31441059;67.87996291190653;68.28292898882762;68.68558940544267
40626.0;0.0;21.7;13.3;0.6;16.88;88.5;22.92640919;67.07359080889354;0.0;0.2;1.6;20.7;18.5;20.7;13.1;13.5;13.3;1.6;3.1;1.2;16.24;15.56;16.36;85.75;90.0;83.25;22.52318958;22.12003709;21.71707101;67.47681041882736;67.87996291190653;68.28292898882762
40627.0;0.0;22.5;12.5;1.1;17.44;90.25;23.3295766;66.67042340127755;0.0;0.0;0.2;21.7;20.7;18.5;13.3;13.1;13.5;0.6;1.6;3.1;16.88;16.24;15.56;88.5;85.75;90.0;22.92640919;22.52318958;22.12003709;67.07359080889354;67.47681041882736;67.87996291190653
40628.0;0.0;25.1;12.7;1.5;18.24;83.5;23.7325725;66.26742749970158;0.0;0.0;0.0;22.5;21.7;20.7;12.5;13.3;13.1;1.1;0.6;1.6;17.44;16.88;16.24;90.25;88.5;85.75;23.3295766;22.92640919;22.52318958;66.67042340127755;67.07359080889354;67.47681041882736
40629.0;0.0;24.3;14.1;1.6;18.84;84.5;24.13527764;65.86472235713654;0.0;0.0;0.0;25.1;22.5;21.7;12.7;12.5;13.3;1.5;1.1;0.6;18.24;17.44;16.88;83.5;90.25;88.5;23.7325725;23.3295766;22.92640919;66.26742749970158;66.67042340127755;67.07359080889354
40630.0;0.0;24.7;13.5;1.9;18.68;84.75;24.53757286;65.462427140513;0.0;0.0;0.0;24.3;25.1;22.5;14.1;12.7;12.5;1.6;1.5;1.1;18.84;18.24;17.44;84.5;83.5;90.25;24.13527764;23.7325725;23.3295766;65.86472235713654;66.26742749970158;66.67042340127755
40631.0;3.8;22.7;14.1;1.8;17.6;92.25;24.9393391;65.06066089545786;0.0;0.0;0.0;24.7;24.3;25.1;13.5;14.1;12.7;1.9;1.6;1.5;18.68;18.84;18.24;84.75;84.5;83.5;24.53757286;24.13527764;23.7325725;65.462427140513;65.86472235713654;66.26742749970158
40632.0;19.9;20.1;13.7;0.7;16.16;96.0;25.34045749;64.65954251106683;3.8;0.0;0.0;22.7;24.7;24.3;14.1;13.5;14.1;1.8;1.9;1.6;17.6;18.68;18.84;92.25;84.75;84.5;24.9393391;24.53757286;24.13527764;65.06066089545786;65.462427140513;65.86472235713654
40633.0;16.3;20.9;12.7;0.3;16.2;91.75;25.74080932;64.25919068472324;19.9;3.8;0.0;20.1;22.7;24.7;13.7;14.1;13.5;0.7;1.8;1.9;16.16;17.6;18.68;96.0;92.25;84.75;25.34045749;24.9393391;24.53757286;64.65954251106683;65.06066089545786;65.462427140513
40634.0;0.0;23.3;13.1;0.9;17.44;84.75;26.14027611;63.859723886973526;16.3;19.9;3.8;20.9;20.1;22.7;12.7;13.7;14.1;0.3;0.7;1.8;16.2;16.16;17.6;91.75;96.0;92.25;25.74080932;25.34045749;24.9393391;64.25919068472324;64.65954251106683;65.06066089545786
40635.0;0.0;23.3;11.3;1.7;16.72;90.25;26.53873967;63.461260326469954;0.0;16.3;19.9;23.3;20.9;20.1;13.1;12.7;13.7;0.9;0.3;0.7;17.44;16.2;16.16;84.75;91.75;96.0;26.14027611;25.74080932;25.34045749;63.859723886973526;64.25919068472324;64.65954251106683
40636.0;30.5;19.3;13.9;1.3;15.8;96.75;26.93608209;63.063917914990746;0.0;0.0;16.3;23.3;23.3;20.9;11.3;13.1;12.7;1.7;0.9;0.3;16.72;17.44;16.2;90.25;84.75;91.75;26.53873967;26.14027611;25.74080932;63.461260326469954;63.859723886973526;64.25919068472324
40637.0;17.4;18.3;13.3;0.3;15.72;94.5;27.33218577;62.66781423254808;30.5;0.0;0.0;19.3;23.3;23.3;13.9;11.3;13.1;1.3;1.7;0.9;15.8;16.72;17.44;96.75;90.25;84.75;26.93608209;26.53873967;26.14027611;63.063917914990746;63.461260326469954;63.859723886973526
40638.0;0.8;19.1;12.3;0.4;15.0;90.75;27.72693351;62.27306649259428;17.4;30.5;0.0;18.3;19.3;23.3;13.3;13.9;11.3;0.3;1.3;1.7;15.72;15.8;16.72;94.5;96.75;90.25;27.33218577;26.93608209;26.53873967;62.66781423254808;63.063917914990746;63.461260326469954
40639.0;16.6;20.5;8.3;0.9;13.68;83.0;28.12020849;61.87979150733908;0.8;17.4;30.5;19.1;18.3;19.3;12.3;13.3;13.9;0.4;0.3;1.3;15.0;15.72;15.8;90.75;94.5;96.75;27.72693351;27.33218577;26.93608209;62.27306649259428;62.66781423254808;63.063917914990746
40640.0;0.0;18.7;8.9;1.9;13.8;87.75;28.51189435;61.4881056531726;16.6;0.8;17.4;20.5;19.1;18.3;8.3;12.3;13.3;0.9;0.4;0.3;13.68;15.0;15.72;83.0;90.75;94.5;28.12020849;27.72693351;27.33218577;61.87979150733908;62.27306649259428;62.66781423254808
40641.0;0.0;20.1;8.5;1.2;15.04;82.5;28.90187516;61.098124836243315;0.0;16.6;0.8;18.7;20.5;19.1;8.9;8.3;12.3;1.9;0.9;0.4;13.8;13.68;15.0;87.75;83.0;90.75;28.51189435;28.12020849;27.72693351;61.4881056531726;61.87979150733908;62.27306649259428
40642.0;7.2;18.9;10.1;1.4;13.32;92.5;29.29003554;60.709964458149145;0.0;0.0;16.6;20.1;18.7;20.5;8.5;8.9;8.3;1.2;1.9;0.9;15.04;13.8;13.68;82.5;87.75;83.0;28.90187516;28.51189435;28.12020849;61.098124836243315;61.4881056531726;61.87979150733908
40643.0;21.1;19.5;9.1;0.8;14.28;91.25;29.67626062;60.32373938179086;7.2;0.0;0.0;18.9;20.1;18.7;10.1;8.5;8.9;1.4;1.2;1.9;13.32;15.04;13.8;92.5;82.5;87.75;29.29003554;28.90187516;28.51189435;60.709964458149145;61.098124836243315;61.4881056531726
40644.0;24.6;19.7;10.3;1.0;14.68;92.0;30.0604361;59.93956389738233;21.1;7.2;0.0;19.5;18.9;20.1;9.1;10.1;8.5;0.8;1.4;1.2;14.28;13.32;15.04;91.25;92.5;82.5;29.67626062;29.29003554;28.90187516;60.32373938179086;60.709964458149145;61.098124836243315
40645.0;11.9;22.1;12.7;0.7;17.36;84.0;30.44244831;59.55755168863016;24.6;21.1;7.2;19.7;19.5;18.9;10.3;9.1;10.1;1.0;0.8;1.4;14.68;14.28;13.32;92.0;91.25;92.5;30.0604361;29.67626062;29.29003554;59.93956389738233;60.32373938179086;60.709964458149145
40646.0;16.5;20.3;11.9;1.5;16.04;90.0;30.8221842;59.17781579909293;11.9;24.6;21.1;22.1;19.7;19.5;12.7;10.3;9.1;0.7;1.0;0.8;17.36;14.68;14.28;84.0;92.0;91.25;30.44244831;30.0604361;29.67626062;59.55755168863016;59.93956389738233;60.32373938179086
40647.0;0.0;24.5;11.1;1.6;17.12;88.5;31.1995314;58.80046859872971;16.5;11.9;24.6;20.3;22.1;19.7;11.9;12.7;10.3;1.5;0.7;1.0;16.04;17.36;14.68;90.0;84.0;92.0;30.8221842;30.44244831;30.0604361;59.17781579909293;59.55755168863016;59.93956389738233
40648.0;0.0;21.7;12.3;1.4;16.88;90.25;31.57437825;58.425621750648006;0.0;16.5;11.9;24.5;20.3;22.1;11.1;11.9;12.7;1.6;1.5;0.7;17.12;16.04;17.36;88.5;90.0;84.0;31.1995314;30.8221842;30.44244831;58.80046859872971;59.17781579909293;59.55755168863016
40649.0;1.3;22.9;11.7;1.1;17.16;90.75;31.94661382;58.05338617806089;0.0;0.0;16.5;21.7;24.5;20.3;12.3;11.1;11.9;1.4;1.6;1.5;16.88;17.12;16.04;90.25;88.5;90.0;31.57437825;31.1995314;30.8221842;58.425621750648006;58.80046859872971;59.17781579909293
40650.0;0.0;22.1;11.5;1.2;16.64;88.75;32.31612797;57.683872031462975;1.3;0.0;0.0;22.9;21.7;24.5;11.7;12.3;11.1;1.1;1.4;1.6;17.16;16.88;17.12;90.75;90.25;88.5;31.94661382;31.57437825;31.1995314;58.05338617806089;58.425621750648006;58.80046859872971
40651.0;0.0;21.5;10.9;0.6;15.92;87.0;32.68281134;57.31718865603515;0.0;1.3;0.0;22.1;22.9;21.7;11.5;11.7;12.3;1.2;1.1;1.4;16.64;17.16;16.88;88.75;90.75;90.25;32.31612797;31.94661382;31.57437825;57.683872031462975;58.05338617806089;58.425621750648006
40652.0;0.0;20.5;10.7;0.5;15.64;86.5;33.04655544;56.953444559287576;0.0;0.0;1.3;21.5;22.1;22.9;10.9;11.5;11.7;0.6;1.2;1.1;15.92;16.64;17.16;87.0;88.75;90.75;32.68281134;32.31612797;31.94661382;57.31718865603515;57.683872031462975;58.05338617806089
40653.0;0.0;20.5;9.5;3.1;14.8;84.25;33.40725262;56.592747378952936;0.0;0.0;0.0;20.5;21.5;22.1;10.7;10.9;11.5;0.5;0.6;1.2;15.64;15.92;16.64;86.5;87.0;88.75;33.04655544;32.68281134;32.31612797;56.953444559287576;57.31718865603515;57.683872031462975
40654.0;0.0;22.1;8.3;1.3;15.4;81.25;33.76479615;56.23520385112518;0.0;0.0;0.0;20.5;20.5;21.5;9.5;10.7;10.9;3.1;0.5;0.6;14.8;15.64;15.92;84.25;86.5;87.0;33.40725262;33.04655544;32.68281134;56.592747378952936;56.953444559287576;57.31718865603515
40655.0;0.0;22.1;9.7;1.8;15.16;89.25;34.11908022;55.880919778688906;0.0;0.0;0.0;22.1;20.5;20.5;8.3;9.5;10.7;1.3;3.1;0.5;15.4;14.8;15.64;81.25;84.25;86.5;33.76479615;33.40725262;33.04655544;56.23520385112518;56.592747378952936;56.953444559287576
40656.0;0.0;22.1;9.1;1.5;15.92;84.5;34.47;55.53000000000103;0.0;0.0;0.0;22.1;22.1;20.5;9.7;8.3;9.5;1.8;1.3;3.1;15.16;15.4;14.8;89.25;81.25;84.25;34.11908022;33.76479615;33.40725262;55.880919778688906;56.23520385112518;56.592747378952936
40657.0;0.0;19.7;12.3;1.2;15.6;91.0;34.81745164;55.182548357869834;0.0;0.0;0.0;22.1;22.1;22.1;9.1;9.7;8.3;1.5;1.8;1.3;15.92;15.16;15.4;84.5;89.25;81.25;34.47;34.11908022;33.76479615;55.53000000000103;55.880919778688906;56.23520385112518
40658.0;0.4;21.9;9.7;1.5;15.2;93.25;35.16133233;54.838667668826176;0.0;0.0;0.0;19.7;22.1;22.1;12.3;9.1;9.7;1.2;1.5;1.8;15.6;15.92;15.16;91.0;84.5;89.25;34.81745164;34.47;34.11908022;55.182548357869834;55.53000000000103;55.880919778688906
40659.0;14.6;14.1;10.5;1.1;12.0;94.25;35.50154031;54.49845969269845;0.4;0.0;0.0;21.9;19.7;22.1;9.7;12.3;9.1;1.5;1.2;1.5;15.2;15.6;15.92;93.25;91.0;84.5;35.16133233;34.81745164;34.47;54.838667668826176;55.182548357869834;55.53000000000103
40660.0;0.5;14.1;8.5;0.4;11.32;94.25;35.8379749;54.16202510250021;14.6;0.4;0.0;14.1;21.9;19.7;10.5;9.7;12.3;1.1;1.5;1.2;12.0;15.2;15.6;94.25;93.25;91.0;35.50154031;35.16133233;34.81745164;54.49845969269845;54.838667668826176;55.182548357869834
40661.0;4.6;18.1;8.1;0.5;13.16;90.0;36.17053655;53.82946345463941;0.5;14.6;0.4;14.1;14.1;21.9;8.5;10.5;9.7;0.4;1.1;1.5;11.32;12.0;15.2;94.25;94.25;93.25;35.8379749;35.50154031;35.16133233;54.16202510250021;54.49845969269845;54.838667668826176
40662.0;13.3;16.5;10.9;1.0;13.2;92.25;36.49912684;53.50087315945807;4.6;0.5;14.6;18.1;14.1;14.1;8.1;8.5;10.5;0.5;0.4;1.1;13.16;11.32;12.0;90.0;94.25;94.25;36.17053655;35.8379749;35.50154031;53.82946345463941;54.16202510250021;54.49845969269845
40663.0;0.7;18.5;7.9;0.6;12.88;88.75;36.82364855;53.17635145211102;13.3;4.6;0.5;16.5;18.1;14.1;10.9;8.1;8.5;1.0;0.5;0.4;13.2;13.16;11.32;92.25;90.0;94.25;36.49912684;36.17053655;35.8379749;53.50087315945807;53.82946345463941;54.16202510250021
40664.0;0.0;20.1;8.7;1.2;14.68;83.25;37.14400564;52.855994363792526;0.7;13.3;4.6;18.5;16.5;18.1;7.9;10.9;8.1;0.6;1.0;0.5;12.88;13.2;13.16;88.75;92.25;90.0;36.82364855;36.49912684;36.17053655;53.17635145211102;53.50087315945807;53.82946345463941
40665.0;6.9;16.3;12.1;1.6;14.52;91.5;37.46010331;52.53989669331908;0.0;0.7;13.3;20.1;18.5;16.5;8.7;7.9;10.9;1.2;0.6;1.0;14.68;12.88;13.2;83.25;88.75;92.25;37.14400564;36.82364855;36.49912684;52.855994363792526;53.17635145211102;53.50087315945807
40666.0;0.0;16.7;9.5;0.8;11.84;88.75;37.77184802;52.228151979076884;6.9;0.0;0.7;16.3;20.1;18.5;12.1;8.7;7.9;1.6;1.2;0.6;14.52;14.68;12.88;91.5;83.25;88.75;37.46010331;37.14400564;36.82364855;52.53989669331908;52.855994363792526;53.17635145211102
40667.0;0.0;18.3;6.9;0.8;13.44;91.25;38.07914753;51.920852471344396;0.0;6.9;0.0;16.7;16.3;20.1;9.5;12.1;8.7;0.8;1.6;1.2;11.84;14.52;14.68;88.75;91.5;83.25;37.77184802;37.46010331;37.14400564;52.228151979076884;52.53989669331908;52.855994363792526
40668.0;0.0;19.1;8.9;0.7;13.92;78.0;38.3819109;51.61808910498587;0.0;0.0;6.9;18.3;16.7;16.3;6.9;9.5;12.1;0.8;0.8;1.6;13.44;11.84;14.52;91.25;88.75;91.5;38.07914753;37.77184802;37.46010331;51.920852471344396;52.228151979076884;52.53989669331908
40669.0;0.0;20.1;7.3;2.0;13.6;83.25;38.68004853;51.319951472554436;0.0;0.0;0.0;19.1;18.3;16.7;8.9;6.9;9.5;0.7;0.8;0.8;13.92;13.44;11.84;78.0;91.25;88.75;38.3819109;38.07914753;37.77184802;51.61808910498587;51.920852471344396;52.228151979076884
40670.0;0.0;17.3;8.1;1.4;11.92;89.0;38.9734722;51.02652779777212;0.0;0.0;0.0;20.1;19.1;18.3;7.3;8.9;6.9;2.0;0.7;0.8;13.6;13.92;13.44;83.25;78.0;91.25;38.68004853;38.3819109;38.07914753;51.319951472554436;51.61808910498587;51.920852471344396
40675.0;0.0;18.3;10.7;0.6;14.08;83.5;40.36689245;49.633107546318556;0.5;0.4;0.0;18.1;18.1;18.1;9.3;11.3;8.5;0.7;1.4;1.4;13.12;13.88;13.88;93.75;92.5;84.75;40.09831221;39.82459832;39.54583178;49.901687790192824;50.175401678757495;50.454168215669284
40676.0;0.0;17.5;10.3;1.8;12.92;86.5;40.63025958;49.369740424349885;0.0;0.5;0.4;18.3;18.1;18.1;10.7;9.3;11.3;0.6;0.7;1.4;14.08;13.12;13.88;83.5;93.75;92.5;40.36689245;40.09831221;39.82459832;49.633107546318556;49.901687790192824;50.175401678757495
40677.0;0.0;16.3;9.7;1.0;11.84;94.0;40.88833564;49.111664358855364;0.0;0.0;0.5;17.5;18.3;18.1;10.3;10.7;9.3;1.8;0.6;0.7;12.92;14.08;13.12;86.5;83.5;93.75;40.63025958;40.36689245;40.09831221;49.369740424349885;49.633107546318556;49.901687790192824
40678.0;0.0;15.9;9.3;0.7;12.48;95.75;41.14104428;48.858955718694816;0.0;0.0;0.0;16.3;17.5;18.3;9.7;10.3;10.7;1.0;1.8;0.6;11.84;12.92;14.08;94.0;86.5;83.5;40.88833564;40.63025958;40.36689245;49.111664358855364;49.369740424349885;49.633107546318556
40679.0;23.3;13.7;8.1;0.3;10.24;89.75;41.38831072;48.61168928442058;0.0;0.0;0.0;15.9;16.3;17.5;9.3;9.7;10.3;0.7;1.0;1.8;12.48;11.84;12.92;95.75;94.0;86.5;41.14104428;40.88833564;40.63025958;48.858955718694816;49.111664358855364;49.369740424349885
40680.0;3.4;12.5;5.9;0.9;8.32;90.5;41.63006177;48.36993822615024;23.3;0.0;0.0;13.7;15.9;16.3;8.1;9.3;9.7;0.3;0.7;1.0;10.24;12.48;11.84;89.75;95.75;94.0;41.38831072;41.14104428;40.88833564;48.61168928442058;48.858955718694816;49.111664358855364
40681.0;0.0;13.9;4.2;0.9;8.74;85.75;41.86622592;48.13377408190816;3.4;23.3;0.0;12.5;13.7;15.9;5.9;8.1;9.3;0.9;0.3;0.7;8.32;10.24;12.48;90.5;89.75;95.75;41.63006177;41.38831072;41.14104428;48.36993822615024;48.61168928442058;48.858955718694816
40682.0;0.0;13.7;5.7;0.9;9.96;88.0;42.09673326;47.90326673646575;0.0;3.4;23.3;13.9;12.5;13.7;4.2;5.9;8.1;0.9;0.9;0.3;8.74;8.32;10.24;85.75;90.5;89.75;41.86622592;41.63006177;41.38831072;48.13377408190816;48.36993822615024;48.61168928442058
40683.0;0.0;14.9;4.9;0.7;10.12;84.75;42.3215156;47.67848440065503;0.0;0.0;3.4;13.7;13.9;12.5;5.7;4.2;5.9;0.9;0.9;0.9;9.96;8.74;8.32;88.0;85.75;90.5;42.09673326;41.86622592;41.63006177;47.90326673646575;48.13377408190816;48.36993822615024
40684.0;0.0;15.9;4.8;1.3;9.94;91.25;42.54050641;47.45949359118558;0.0;0.0;0.0;14.9;13.7;13.9;4.9;5.7;4.2;0.7;0.9;0.9;10.12;9.96;8.74;84.75;88.0;85.75;42.3215156;42.09673326;41.86622592;47.67848440065503;47.90326673646575;48.13377408190816
40685.0;0.0;15.1;3.6;0.9;8.42;76.0;42.75364089;47.24635911096112;0.0;0.0;0.0;15.9;14.9;13.7;4.8;4.9;5.7;1.3;0.7;0.9;9.94;10.12;9.96;91.25;84.75;88.0;42.54050641;42.3215156;42.09673326;47.45949359118558;47.67848440065503;47.90326673646575
40686.0;0.0;16.1;3.8;1.8;9.66;83.5;42.96085597;47.03914402990338;0.0;0.0;0.0;15.1;15.9;14.9;3.6;4.8;4.9;0.9;1.3;0.7;8.42;9.94;10.12;76.0;91.25;84.75;42.75364089;42.54050641;42.3215156;47.24635911096112;47.45949359118558;47.67848440065503
40687.0;0.0;16.3;5.5;1.3;10.68;82.5;43.16209033;46.837909666288596;0.0;0.0;0.0;16.1;15.1;15.9;3.8;3.6;4.8;1.8;0.9;1.3;9.66;8.42;9.94;83.5;76.0;91.25;42.96085597;42.75364089;42.54050641;47.03914402990338;47.24635911096112;47.45949359118558
