Date;Precipitation;MaxTemp;MinTemp;Insolation;Evaporation;AvgTemp;AvgHumidity;AvgWindSpeed;NoonAngle;Precipitation__1;Precipitation__2;Precipitation__3;MaxTemp__1;MaxTemp__2;MaxTemp__3;MinTemp__1;MinTemp__2;MinTemp__3;Insolation__1;Insolation__2;Insolation__3;Evaporation__1;Evaporation__2;Evaporation__3;AvgTemp__1;AvgTemp__2;AvgTemp__3;AvgHumidity__1;AvgHumidity__2;AvgHumidity__3;AvgWindSpeed__1;AvgWindSpeed__2;AvgWindSpeed__3;NoonAngle__1;NoonAngle__2;NoonAngle__3
41833.0;0.0;25.0;13.8;7.0;1.3;18.08;82.25;1.433333;37.985120181296935;0.0;0.0;0.0;23.3;21.4;19.5;12.3;13.3;15.0;7.5;6.8;2.9;1.4;1.1;1.0;16.52;15.92;16.46;82.0;85.0;78.5;1.7;3.066667;3.9;37.84993024421871;37.72129486914159;37.59925212134259
41834.0;0.0;27.0;13.5;7.4;1.4;18.52;79.25;1.5;38.126824675498874;0.0;0.0;0.0;25.0;23.3;21.4;13.8;12.3;13.3;7.0;7.5;6.8;1.3;1.4;1.1;18.08;16.52;15.92;82.25;82.0;85.0;1.433333;1.7;3.066667;37.985120181296935;37.84993024421871;37.72129486914159
41835.0;0.0;25.7;13.2;7.3;2.3;18.1;80.0;1.7;38.27500179418389;0.0;0.0;0.0;27.0;25.0;23.3;13.5;13.8;12.3;7.4;7.0;7.5;1.4;1.3;1.4;18.52;18.08;16.52;79.25;82.25;82.0;1.5;1.433333;1.7;38.126824675498874;37.985120181296935;37.84993024421871
41836.0;0.0;26.5;14.2;5.6;1.3;19.3;80.25;0.766667;38.42960768936058;0.0;0.0;0.0;25.7;27.0;25.0;13.2;13.5;13.8;7.3;7.4;7.0;2.3;1.4;1.3;18.1;18.52;18.08;80.0;79.25;82.25;1.7;1.5;1.433333;38.27500179418389;38.126824675498874;37.985120181296935
41837.0;0.0;20.6;16.0;0.0;1.6;17.9;91.5;1.266667;38.59059661065625;0.0;0.0;0.0;26.5;25.7;27.0;14.2;13.2;13.5;5.6;7.3;7.4;1.3;2.3;1.4;19.3;18.1;18.52;80.25;80.0;79.25;0.766667;1.7;1.5;38.42960768936058;38.27500179418389;38.126824675498874
41838.0;33.7;17.4;11.3;2.8;0.2;13.52;83.75;2.166667;38.757920918859;0.0;0.0;0.0;20.6;26.5;25.7;16.0;14.2;13.2;0.0;5.6;7.3;1.6;1.3;2.3;17.9;19.3;18.1;91.5;80.25;80.0;1.266667;0.766667;1.7;38.59059661065625;38.42960768936058;38.27500179418389
41839.0;2.1;18.3;9.8;7.5;0.8;12.9;81.25;1.633333;38.931531100014055;33.7;0.0;0.0;17.4;20.6;26.5;11.3;16.0;14.2;2.8;0.0;5.6;0.2;1.6;1.3;13.52;17.9;19.3;83.75;91.5;80.25;2.166667;1.266667;0.766667;38.757920918859;38.59059661065625;38.42960768936058
41840.0;0.1;20.6;8.2;7.2;0.8;13.12;79.75;1.2;39.1113757800757;2.1;33.7;0.0;18.3;17.4;20.6;9.8;11.3;16.0;7.5;2.8;0.0;0.8;0.2;1.6;12.9;13.52;17.9;81.25;83.75;91.5;1.633333;2.166667;1.266667;38.931531100014055;38.757920918859;38.59059661065625
41841.0;0.0;24.3;7.3;7.3;2.5;14.04;73.75;1.566667;39.29740174010966;0.1;2.1;33.7;20.6;18.3;17.4;8.2;9.8;11.3;7.2;7.5;2.8;0.8;0.8;0.2;13.12;12.9;13.52;79.75;81.25;83.75;1.2;1.633333;2.166667;39.1113757800757;38.931531100014055;38.757920918859
41842.0;0.0;27.4;8.7;6.9;2.2;17.66;65.25;1.6;39.489553932041524;0.0;0.1;2.1;24.3;20.6;18.3;7.3;8.2;9.8;7.3;7.2;7.5;2.5;0.8;0.8;14.04;13.12;12.9;73.75;79.75;81.25;1.566667;1.2;1.633333;39.29740174010966;39.1113757800757;38.931531100014055
41843.0;17.2;20.4;11.6;0.0;2.7;16.68;97.0;2.066667;39.68777549494624;0.0;0.0;0.1;27.4;24.3;20.6;8.7;7.3;8.2;6.9;7.3;7.2;2.2;2.5;0.8;17.66;14.04;13.12;65.25;73.75;79.75;1.6;1.566667;1.2;39.489553932041524;39.29740174010966;39.1113757800757
41844.0;61.4;17.6;10.2;0.0;0.3;12.48;93.75;2.466667;39.892007771874276;17.2;0.0;0.0;20.4;27.4;24.3;11.6;8.7;7.3;0.0;6.9;7.3;2.7;2.2;2.5;16.68;17.66;14.04;97.0;65.25;73.75;2.066667;1.6;1.566667;39.68777549494624;39.489553932041524;39.29740174010966
41845.0;23.4;13.1;6.4;7.8;0.6;8.42;73.75;1.766667;40.10219032720911;61.4;17.2;0.0;17.6;20.4;27.4;10.2;11.6;8.7;0.0;0.0;6.9;0.3;2.7;2.2;12.48;16.68;17.66;93.75;97.0;65.25;2.466667;2.066667;1.6;39.892007771874276;39.68777549494624;39.489553932041524
41846.0;0.0;15.0;5.2;7.6;1.3;9.32;80.75;2.5;40.3182609645511;23.4;61.4;17.2;13.1;17.6;20.4;6.4;10.2;11.6;7.8;0.0;0.0;0.6;0.3;2.7;8.42;12.48;16.68;73.75;93.75;97.0;1.766667;2.466667;2.066667;40.10219032720911;39.892007771874276;39.68777549494624
41847.0;0.0;16.3;4.8;5.8;1.4;9.58;84.0;1.4;40.54015574512242;0.0;23.4;61.4;15.0;13.1;17.6;5.2;6.4;10.2;7.6;7.8;0.0;1.3;0.6;0.3;9.32;8.42;12.48;80.75;73.75;93.75;2.5;1.766667;2.466667;40.3182609645511;40.10219032720911;39.892007771874276
41848.0;0.0;18.9;6.6;7.5;1.2;12.2;80.75;2.7;40.76780900668756;0.0;0.0;23.4;16.3;15.0;13.1;4.8;5.2;6.4;5.8;7.6;7.8;1.4;1.3;0.6;9.58;9.32;8.42;84.0;80.75;73.75;1.4;2.5;1.766667;40.54015574512242;40.3182609645511;40.10219032720911
41849.0;0.0;24.0;11.7;7.5;1.3;16.8;81.5;1.9;41.00115338298225;0.0;0.0;0.0;18.9;16.3;15.0;6.6;4.8;5.2;7.5;5.8;7.6;1.2;1.4;1.3;12.2;9.58;9.32;80.75;84.0;80.75;2.7;1.4;2.5;40.76780900668756;40.54015574512242;40.3182609645511
41850.0;0.0;19.5;13.3;0.5;1.6;16.08;89.0;1.4;41.240119823654496;0.0;0.0;0.0;24.0;18.9;16.3;11.7;6.6;4.8;7.5;7.5;5.8;1.3;1.2;1.4;16.8;12.2;9.58;81.5;80.75;84.0;1.9;2.7;1.4;41.00115338298225;40.76780900668756;40.54015574512242
41851.0;0.9;24.4;14.7;1.8;0.7;19.32;82.0;1.466667;41.48463761468839;0.0;0.0;0.0;19.5;24.0;18.9;13.3;11.7;6.6;0.5;7.5;7.5;1.6;1.3;1.2;16.08;16.8;12.2;89.0;81.5;80.75;1.4;1.9;2.7;41.240119823654496;41.00115338298225;40.76780900668756
41852.0;0.0;24.5;15.5;1.4;1.1;18.16;95.5;0.933333;41.73463439933563;0.9;0.0;0.0;24.4;19.5;24.0;14.7;13.3;11.7;1.8;0.5;7.5;0.7;1.6;1.3;19.32;16.08;16.8;82.0;89.0;81.5;1.466667;1.4;1.9;41.48463761468839;41.240119823654496;41.00115338298225
41853.0;19.0;26.0;13.9;4.0;0.7;19.1;87.25;1.233333;41.99003619952559;0.0;0.9;0.0;24.5;24.4;19.5;15.5;14.7;13.3;1.4;1.8;0.5;1.1;0.7;1.6;18.16;19.32;16.08;95.5;82.0;89.0;0.933333;1.466667;1.4;41.73463439933563;41.48463761468839;41.240119823654496
41854.0;0.2;31.6;17.5;7.6;1.6;24.18;63.25;3.833333;42.25076743775657;19.0;0.0;0.9;26.0;24.5;24.4;13.9;15.5;14.7;4.0;1.4;1.8;0.7;1.1;0.7;19.1;18.16;19.32;87.25;95.5;82.0;1.233333;0.933333;1.466667;41.99003619952559;41.73463439933563;41.48463761468839
41855.0;8.0;26.1;12.0;1.5;4.3;15.18;79.0;3.833333;42.51675095946042;0.2;19.0;0.0;31.6;26.0;24.5;17.5;13.9;15.5;7.6;4.0;1.4;1.6;0.7;1.1;24.18;19.1;18.16;63.25;87.25;95.5;3.833333;1.233333;0.933333;42.25076743775657;41.99003619952559;41.73463439933563
41856.0;5.5;18.2;5.7;8.0;1.7;10.82;72.25;1.566667;42.787908055833796;8.0;0.2;19.0;26.1;31.6;26.0;12.0;17.5;13.9;1.5;7.6;4.0;4.3;1.6;0.7;15.18;24.18;19.1;79.0;63.25;87.25;3.833333;3.833333;1.233333;42.51675095946042;42.25076743775657;41.99003619952559
41857.0;0.0;26.5;6.7;7.9;1.6;16.18;65.25;1.266667;43.06415848712939;5.5;8.0;0.2;18.2;26.1;31.6;5.7;12.0;17.5;8.0;1.5;7.6;1.7;4.3;1.6;10.82;15.18;24.18;72.25;79.0;63.25;1.566667;3.833333;3.833333;42.787908055833796;42.51675095946042;42.25076743775657
41858.0;0.0;21.4;12.7;1.8;3.5;15.54;84.5;3.266667;43.34542050640013;0.0;5.5;8.0;26.5;18.2;26.1;6.7;5.7;12.0;7.9;8.0;1.5;1.6;1.7;4.3;16.18;10.82;15.18;65.25;72.25;79.0;1.266667;1.566667;3.833333;43.06415848712939;42.787908055833796;42.51675095946042
41859.0;4.5;17.8;7.0;8.0;1.4;10.9;71.25;2.066667;43.63161088368946;0.0;0.0;5.5;21.4;26.5;18.2;12.7;6.7;5.7;1.8;7.9;8.0;3.5;1.6;1.7;15.54;16.18;10.82;84.5;65.25;72.25;3.266667;1.266667;1.566667;43.34542050640013;43.06415848712939;42.787908055833796
41860.0;0.0;20.5;6.7;6.8;2.0;13.56;75.5;1.866667;43.92264493066036;4.5;0.0;0.0;17.8;21.4;26.5;7.0;12.7;6.7;8.0;1.8;7.9;1.4;3.5;1.6;10.9;15.54;16.18;71.25;84.5;65.25;2.066667;3.266667;1.266667;43.63161088368946;43.34542050640013;43.06415848712939
41861.0;2.5;22.2;13.6;0.6;1.0;17.44;94.5;1.3;44.21843652565606;0.0;4.5;0.0;20.5;17.8;21.4;6.7;7.0;12.7;6.8;8.0;1.8;2.0;1.4;3.5;13.56;10.9;15.54;75.5;71.25;84.5;1.866667;2.066667;3.266667;43.92264493066036;43.63161088368946;43.34542050640013
41862.0;27.7;19.0;14.6;0.8;0.3;16.08;86.5;2.066667;44.518898139184756;2.5;0.0;4.5;22.2;20.5;17.8;13.6;6.7;7.0;0.6;6.8;8.0;1.0;2.0;1.4;17.44;13.56;10.9;94.5;75.5;71.25;1.3;1.866667;2.066667;44.21843652565606;43.92264493066036;43.63161088368946
41863.0;0.8;15.6;12.4;0.0;0.7;13.34;83.0;2.8;44.823940859819025;27.7;2.5;0.0;19.0;22.2;20.5;14.6;13.6;6.7;0.8;0.6;6.8;0.3;1.0;2.0;16.08;17.44;13.56;86.5;94.5;75.5;2.066667;1.3;1.866667;44.518898139184756;44.21843652565606;43.92264493066036
41864.0;0.0;15.3;7.8;8.4;0.8;9.86;66.25;1.766667;45.13347442051419;0.8;27.7;2.5;15.6;19.0;22.2;12.4;14.6;13.6;0.0;0.8;0.6;0.7;0.3;1.0;13.34;16.08;17.44;83.0;86.5;94.5;2.8;2.066667;1.3;44.823940859819025;44.518898139184756;44.21843652565606
41865.0;0.0;17.3;3.1;8.3;2.7;9.12;68.0;1.566667;45.44740722530773;0.0;0.8;27.7;15.3;15.6;19.0;7.8;12.4;14.6;8.4;0.0;0.8;0.8;0.7;0.3;9.86;13.34;16.08;66.25;83.0;86.5;1.766667;2.8;2.066667;45.13347442051419;44.823940859819025;44.518898139184756
41866.0;0.0;20.5;4.8;8.1;1.8;12.7;68.75;2.466667;45.76564637643202;0.0;0.0;0.8;17.3;15.3;15.6;3.1;7.8;12.4;8.3;8.4;0.0;2.7;0.8;0.7;9.12;9.86;13.34;68.0;66.25;83.0;1.566667;1.766667;2.8;45.44740722530773;45.13347442051419;44.823940859819025
41867.0;0.5;22.2;14.5;1.2;1.3;17.04;88.5;3.133333;46.08809770180224;0.0;0.0;0.0;20.5;17.3;15.3;4.8;3.1;7.8;8.1;8.3;8.4;1.8;2.7;0.8;12.7;9.12;9.86;68.75;68.0;66.25;2.466667;1.566667;1.766667;45.76564637643202;45.44740722530773;45.13347442051419
41868.0;1.0;21.1;15.0;2.1;0.7;16.9;89.25;1.066667;46.41466578288349;0.5;0.0;0.0;22.2;20.5;17.3;14.5;4.8;3.1;1.2;8.1;8.3;1.3;1.8;2.7;17.04;12.7;9.12;88.5;68.75;68.0;3.133333;2.466667;1.566667;46.08809770180224;45.76564637643202;45.44740722530773
41869.0;0.0;22.1;15.1;3.2;0.7;16.84;87.25;1.3;46.7452539829266;1.0;0.5;0.0;21.1;22.2;20.5;15.0;14.5;4.8;2.1;1.2;8.1;0.7;1.3;1.8;16.9;17.04;12.7;89.25;88.5;68.75;1.066667;3.133333;2.466667;46.41466578288349;46.08809770180224;45.76564637643202
41870.0;0.2;26.2;13.8;7.3;1.3;17.6;86.75;1.966667;47.079764475564524;0.0;1.0;0.5;22.1;21.1;22.2;15.1;15.0;14.5;3.2;2.1;1.2;0.7;0.7;1.3;16.84;16.9;17.04;87.25;89.25;88.5;1.3;1.066667;3.133333;46.7452539829266;46.41466578288349;46.08809770180224
41871.0;0.0;20.0;13.5;1.5;0.6;15.84;90.75;2.3;47.418098273760734;0.2;0.0;1.0;26.2;22.1;21.1;13.8;15.1;15.0;7.3;3.2;2.1;1.3;0.7;0.7;17.6;16.84;16.9;86.75;87.25;89.25;1.966667;1.3;1.066667;47.079764475564524;46.7452539829266;46.41466578288349
41872.0;0.0;28.6;13.6;8.3;0.6;19.0;79.0;1.633333;47.76015525910107;0.0;0.2;0.0;20.0;26.2;22.1;13.5;13.8;15.1;1.5;7.3;3.2;0.6;1.3;0.7;15.84;17.6;16.84;90.75;86.75;87.25;2.3;1.966667;1.3;47.418098273760734;47.079764475564524;46.7452539829266
41873.0;0.0;30.1;12.1;8.1;2.4;19.76;68.5;1.733333;48.105834211420415;0.0;0.0;0.2;28.6;20.0;26.2;13.6;13.5;13.8;8.3;1.5;7.3;0.6;0.6;1.3;19.0;15.84;17.6;79.0;90.75;86.75;1.633333;2.3;1.966667;47.76015525910107;47.418098273760734;47.079764475564524
41874.0;0.0;30.5;14.8;8.1;2.4;21.38;75.5;2.366667;48.45503283875533;0.0;0.0;0.0;30.1;28.6;20.0;12.1;13.6;13.5;8.1;8.3;1.5;2.4;0.6;0.6;19.76;19.0;15.84;68.5;79.0;90.75;1.733333;1.633333;2.3;48.105834211420415;47.76015525910107;47.418098273760734
41875.0;0.0;34.6;19.3;8.6;2.6;25.72;54.0;2.233333;48.80764780761392;0.0;0.0;0.0;30.5;30.1;28.6;14.8;12.1;13.6;8.1;8.1;8.3;2.4;2.4;0.6;21.38;19.76;19.0;75.5;68.5;79.0;2.366667;1.733333;1.633333;48.45503283875533;48.105834211420415;47.76015525910107
41876.0;0.0;27.3;13.1;0.0;6.7;17.16;85.5;4.133333;49.16357477355387;0.0;0.0;0.0;34.6;30.5;30.1;19.3;14.8;12.1;8.6;8.1;8.1;2.6;2.4;2.4;25.72;21.38;19.76;54.0;75.5;68.5;2.233333;2.366667;1.733333;48.80764780761392;48.45503283875533;48.105834211420415
41877.0;20.6;15.2;11.0;4.7;2.3;12.4;65.5;5.1;49.52270841205726;0.0;0.0;0.0;27.3;34.6;30.5;13.1;19.3;14.8;0.0;8.6;8.1;6.7;2.6;2.4;17.16;25.72;21.38;85.5;54.0;75.5;4.133333;2.233333;2.366667;49.16357477355387;48.80764780761392;48.45503283875533
41878.0;0.0;15.4;7.4;9.3;2.9;10.6;73.25;2.666667;49.88494244970731;20.6;0.0;0.0;15.2;27.3;34.6;11.0;13.1;19.3;4.7;0.0;8.6;2.3;6.7;2.6;12.4;17.16;25.72;65.5;85.5;54.0;5.1;4.133333;2.233333;49.52270841205726;49.16357477355387;48.80764780761392
41879.0;0.0;17.4;6.6;8.6;1.4;10.72;76.25;1.7;50.25016969562212;0.0;20.6;0.0;15.4;15.2;27.3;7.4;11.0;13.1;9.3;4.7;0.0;2.9;2.3;6.7;10.6;12.4;17.16;73.25;65.5;85.5;2.666667;5.1;4.133333;49.88494244970731;49.52270841205726;49.16357477355387
41880.0;0.0;22.8;8.2;8.6;2.0;14.28;74.0;2.5;50.61828207318368;0.0;0.0;20.6;17.4;15.4;15.2;6.6;7.4;11.0;8.6;9.3;4.7;1.4;2.9;2.3;10.72;10.6;12.4;76.25;73.25;65.5;1.7;2.666667;5.1;50.25016969562212;49.88494244970731;49.52270841205726
41881.0;0.0;26.1;8.9;8.6;1.0;16.66;77.0;1.933333;50.989170652017116;0.0;0.0;0.0;22.8;17.4;15.4;8.2;6.6;7.4;8.6;8.6;9.3;2.0;1.4;2.9;14.28;10.72;10.6;74.0;76.25;73.25;2.5;1.7;2.666667;50.61828207318368;50.25016969562212;49.88494244970731
41882.0;38.6;24.8;15.8;2.9;2.1;19.76;89.25;1.4;51.362725680224926;0.0;0.0;0.0;26.1;22.8;17.4;8.9;8.2;6.6;8.6;8.6;8.6;1.0;2.0;1.4;16.66;14.28;10.72;77.0;74.0;76.25;1.933333;2.5;1.7;50.989170652017116;50.61828207318368;50.25016969562212
41883.0;0.0;23.2;13.8;8.8;0.9;16.58;83.5;1.733333;51.73883661686435;38.6;0.0;0.0;24.8;26.1;22.8;15.8;8.9;8.2;2.9;8.6;8.6;2.1;1.0;2.0;19.76;16.66;14.28;89.25;77.0;74.0;1.4;1.933333;2.5;51.362725680224926;50.989170652017116;50.61828207318368
41884.0;0.0;17.6;13.1;0.1;1.4;15.8;92.0;2.4;52.11739216465817;0.0;38.6;0.0;23.2;24.8;26.1;13.8;15.8;8.9;8.8;2.9;8.6;0.9;2.1;1.0;16.58;19.76;16.66;83.5;89.25;77.0;1.733333;1.4;1.933333;51.73883661686435;51.362725680224926;50.989170652017116
41885.0;27.6;22.0;15.8;7.3;0.4;17.6;82.5;3.466667;52.498280302929444;0.0;0.0;38.6;17.6;23.2;24.8;13.1;13.8;15.8;0.1;8.8;2.9;1.4;0.9;2.1;15.8;16.58;19.76;92.0;83.5;89.25;2.4;1.733333;1.4;52.11739216465817;51.73883661686435;51.362725680224926
41886.0;0.0;22.2;14.2;8.4;2.1;17.6;74.75;3.6;52.88138832075015;27.6;0.0;0.0;22.0;17.6;23.2;15.8;13.1;13.8;7.3;0.1;8.8;0.4;1.4;0.9;17.6;15.8;16.58;82.5;92.0;83.5;3.466667;2.4;1.733333;52.498280302929444;52.11739216465817;51.73883661686435
41887.0;0.0;23.6;14.2;2.1;2.2;18.32;75.5;2.233333;53.26660285029419;0.0;27.6;0.0;22.2;22.0;17.6;14.2;15.8;13.1;8.4;7.3;0.1;2.1;0.4;1.4;17.6;17.6;15.8;74.75;82.5;92.0;3.6;3.466667;2.4;52.88138832075015;52.498280302929444;52.11739216465817
41888.0;0.0;23.7;14.1;0.9;1.9;17.92;89.75;1.066667;53.65380990038478;0.0;0.0;27.6;23.6;22.2;22.0;14.2;14.2;15.8;2.1;8.4;7.3;2.2;2.1;0.4;18.32;17.6;17.6;75.5;74.75;82.5;2.233333;3.6;3.466667;53.26660285029419;52.88138832075015;52.498280302929444
41889.0;14.1;18.7;15.6;0.6;0.9;16.9;84.5;2.0;54.04289489022622;0.0;0.0;0.0;23.7;23.6;22.2;14.1;14.2;14.2;0.9;2.1;8.4;1.9;2.2;2.1;17.92;18.32;17.6;89.75;75.5;74.75;1.066667;2.233333;3.6;53.65380990038478;53.26660285029419;52.88138832075015
41890.0;0.0;29.6;12.3;7.8;0.8;19.84;81.75;1.2;54.43374268330767;14.1;0.0;0.0;18.7;23.7;23.6;15.6;14.1;14.2;0.6;0.9;2.1;0.9;1.9;2.2;16.9;17.92;18.32;84.5;89.75;75.5;2.0;1.066667;2.233333;54.04289489022622;53.65380990038478;53.26660285029419
41891.0;0.0;33.2;16.3;9.6;2.5;25.0;67.5;1.666667;54.826237621484175;0.0;14.1;0.0;29.6;18.7;23.7;12.3;15.6;14.1;7.8;0.6;0.9;0.8;0.9;1.9;19.84;16.9;17.92;81.75;84.5;89.75;1.2;2.0;1.066667;54.43374268330767;54.04289489022622;53.65380990038478
41892.0;0.0;26.0;14.2;0.0;4.7;17.08;93.25;2.866667;55.220263559186314;0.0;0.0;14.1;33.2;29.6;18.7;16.3;12.3;15.6;9.6;7.8;0.6;2.5;0.8;0.9;25.0;19.84;16.9;67.5;81.75;84.5;1.666667;1.2;2.0;54.826237621484175;54.43374268330767;54.04289489022622
41893.0;36.8;16.1;12.3;0.0;0.3;13.96;85.5;2.3;55.61570389779986;0.0;0.0;0.0;26.0;33.2;29.6;14.2;16.3;12.3;0.0;9.6;7.8;4.7;2.5;0.8;17.08;25.0;19.84;93.25;67.5;81.75;2.866667;1.666667;1.2;55.220263559186314;54.826237621484175;54.43374268330767
41894.0;19.7;19.5;14.2;0.0;0.7;16.5;92.25;2.233333;56.012441620166584;36.8;0.0;0.0;16.1;26.0;33.2;12.3;14.2;16.3;0.0;0.0;9.6;0.3;4.7;2.5;13.96;17.08;25.0;85.5;93.25;67.5;2.3;2.866667;1.666667;55.61570389779986;55.220263559186314;54.826237621484175
41895.0;8.3;29.6;16.1;5.7;0.3;21.54;84.75;1.5;56.41035932521155;19.7;36.8;0.0;19.5;16.1;26.0;14.2;12.3;14.2;0.0;0.0;0.0;0.7;0.3;4.7;16.5;13.96;17.08;92.25;85.5;93.25;2.233333;2.3;2.866667;56.012441620166584;55.61570389779986;55.220263559186314
41896.0;0.0;32.4;17.7;8.1;1.6;22.52;71.75;1.866667;56.809339262683956;8.3;19.7;36.8;29.6;19.5;16.1;16.1;14.2;12.3;5.7;0.0;0.0;0.3;0.7;0.3;21.54;16.5;13.96;84.75;92.25;85.5;1.5;2.233333;2.3;56.41035932521155;56.012441620166584;55.61570389779986
41897.0;16.6;23.0;16.5;2.4;2.3;18.48;87.25;3.566667;57.209263368001324;0.0;8.3;19.7;32.4;29.6;19.5;17.7;16.1;14.2;8.1;5.7;0.0;1.6;0.3;0.7;22.52;21.54;16.5;71.75;84.75;92.25;1.866667;1.5;2.233333;56.809339262683956;56.41035932521155;56.012441620166584
41898.0;1.0;22.0;12.6;5.0;1.7;15.92;72.5;1.7;57.61001329718674;16.6;0.0;8.3;23.0;32.4;29.6;16.5;17.7;16.1;2.4;8.1;5.7;2.3;1.6;0.3;18.48;22.52;21.54;87.25;71.75;84.75;3.566667;1.866667;1.5;57.209263368001324;56.809339262683956;56.41035932521155
41899.0;0.0;22.6;11.7;0.2;1.4;16.64;79.75;2.733333;58.011470461888706;1.0;16.6;0.0;22.0;23.0;32.4;12.6;16.5;17.7;5.0;2.4;8.1;1.7;2.3;1.6;15.92;18.48;22.52;72.5;87.25;71.75;1.7;3.566667;1.866667;57.61001329718674;57.209263368001324;56.809339262683956
41900.0;0.0;22.5;14.9;0.3;1.7;18.98;79.5;1.566667;58.41351606447336;0.0;1.0;16.6;22.6;22.0;23.0;11.7;12.6;16.5;0.2;5.0;2.4;1.4;1.7;2.3;16.64;15.92;18.48;79.75;72.5;87.25;2.733333;1.7;3.566667;58.011470461888706;57.61001329718674;57.209263368001324
41901.0;0.0;26.0;17.5;3.5;1.0;21.18;78.25;1.6;58.81603113317861;0.0;0.0;1.0;22.5;22.6;22.0;14.9;11.7;12.6;0.3;0.2;5.0;1.7;1.4;1.7;18.98;16.64;15.92;79.5;79.75;72.5;1.566667;2.733333;1.7;58.41351606447336;58.011470461888706;57.61001329718674
41902.0;0.4;25.5;18.0;7.7;1.8;20.42;81.0;2.433333;59.21889655731979;0.0;0.0;0.0;26.0;22.5;22.6;17.5;14.9;11.7;3.5;0.3;0.2;1.0;1.7;1.4;21.18;18.98;16.64;78.25;79.5;79.75;1.6;1.566667;2.733333;58.81603113317861;58.41351606447336;58.011470461888706
41903.0;0.0;19.7;13.5;3.5;1.7;15.78;81.0;1.8;59.621993122536395;0.4;0.0;0.0;25.5;26.0;22.5;18.0;17.5;14.9;7.7;3.5;0.3;1.8;1.0;1.7;20.42;21.18;18.98;81.0;78.25;79.5;2.433333;1.6;1.566667;59.21889655731979;58.81603113317861;58.41351606447336
41904.0;0.6;24.0;10.5;10.0;1.1;17.1;75.0;2.666667;60.025201546066924;0.0;0.4;0.0;19.7;25.5;26.0;13.5;18.0;17.5;3.5;7.7;3.5;1.7;1.8;1.0;15.78;20.42;21.18;81.0;81.0;78.25;1.8;2.433333;1.6;59.621993122536395;59.21889655731979;58.81603113317861
41905.0;0.0;29.6;13.7;10.1;2.4;21.42;62.0;1.466667;60.42840251205719;0.6;0.0;0.4;24.0;19.7;25.5;10.5;13.5;18.0;10.0;3.5;7.7;1.1;1.7;1.8;17.1;15.78;20.42;75.0;81.0;81.0;2.666667;1.8;2.433333;60.025201546066924;59.621993122536395;59.21889655731979
41906.0;0.9;22.7;17.7;1.3;3.3;19.12;81.25;2.3;60.8314767068518;0.0;0.6;0.0;29.6;24.0;19.7;13.7;10.5;13.5;10.1;10.0;3.5;2.4;1.1;1.7;21.42;17.1;15.78;62.0;75.0;81.0;1.466667;2.666667;1.8;60.42840251205719;60.025201546066924;59.621993122536395
41907.0;0.0;28.0;14.0;10.6;1.5;20.5;76.5;2.466667;61.234304854311674;0.9;0.0;0.6;22.7;29.6;24.0;17.7;13.7;10.5;1.3;10.1;10.0;3.3;2.4;1.1;19.12;21.42;17.1;81.25;62.0;75.0;2.3;1.466667;2.666667;60.8314767068518;60.42840251205719;60.025201546066924
41908.0;21.3;24.9;15.7;4.0;2.5;18.78;75.75;2.933333;61.6367677511071;0.0;0.9;0.0;28.0;22.7;29.6;14.0;17.7;13.7;10.6;1.3;10.1;1.5;3.3;2.4;20.5;19.12;21.42;76.5;81.25;62.0;2.466667;2.3;1.466667;61.234304854311674;60.8314767068518;60.42840251205719
41909.0;0.0;20.2;13.4;1.5;1.7;17.12;73.75;3.533333;62.03874630199192;21.3;0.0;0.9;24.9;28.0;22.7;15.7;14.0;17.7;4.0;10.6;1.3;2.5;1.5;3.3;18.78;20.5;19.12;75.75;76.5;81.25;2.933333;2.466667;2.3;61.6367677511071;61.234304854311674;60.8314767068518
41910.0;0.0;26.4;14.6;4.5;2.3;20.2;84.75;1.866667;62.44012155504571;0.0;21.3;0.0;20.2;24.9;28.0;13.4;15.7;14.0;1.5;4.0;10.6;1.7;2.5;1.5;17.12;18.78;20.5;73.75;75.75;76.5;3.533333;2.933333;2.466667;62.03874630199192;61.6367677511071;61.234304854311674
41911.0;6.8;24.6;18.9;0.6;0.6;20.52;90.5;1.633333;62.84077473687357;0.0;0.0;21.3;26.4;20.2;24.9;14.6;13.4;15.7;4.5;1.5;4.0;2.3;1.7;2.5;20.2;17.12;18.78;84.75;73.75;75.75;1.866667;3.533333;2.933333;62.44012155504571;62.03874630199192;61.6367677511071
41912.0;0.1;20.8;17.5;0.0;0.9;19.14;95.25;1.7;63.240587287753115;6.8;0.0;0.0;24.6;26.4;20.2;18.9;14.6;13.4;0.6;4.5;1.5;0.6;2.3;1.7;20.52;20.2;17.12;90.5;84.75;73.75;1.633333;1.866667;3.533333;62.84077473687357;62.44012155504571;62.03874630199192
41913.0;7.2;22.6;16.0;6.8;0.6;18.04;80.0;2.4;63.639440896718185;0.1;6.8;0.0;20.8;24.6;26.4;17.5;18.9;14.6;0.0;0.6;4.5;0.9;0.6;2.3;19.14;20.52;20.2;95.25;90.5;84.75;1.7;1.633333;1.866667;63.240587287753115;62.84077473687357;62.44012155504571
